timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779764978110,1.04,1.025,1.025,1.0237,1.0604,1.0497,1.0231,1.0568,1.0217,23.3,53.0,27.7,22.2,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764979111,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0572,1.0218,23.5,53.0,27.7,22.3,4.8,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764980112,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0578,1.022,23.4,53.0,27.7,22.3,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062567,25,0,0,0,0,0,0,0.09,0
1779764981113,1.04,1.025,1.025,1.0238,1.0606,1.0497,1.0231,1.0581,1.0221,22.9,53.0,27.7,21.7,5.0,23.5,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764982114,1.04,1.025,1.025,1.0238,1.0605,1.0497,1.0231,1.0584,1.0222,23.1,53.0,27.7,22.0,4.7,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764983116,1.04,1.025,1.025,1.0237,1.0602,1.0493,1.0229,1.058,1.022,23.6,53.0,27.7,22.2,4.9,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764984117,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0229,1.0576,1.0219,23.8,53.0,27.7,22.2,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764985118,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0572,1.0218,23.8,53.0,27.7,22.0,5.4,23.3,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764986119,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.0573,1.0218,23.3,53.0,27.7,22.0,4.8,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764987120,1.04,1.025,1.025,1.0237,1.0604,1.049,1.0228,1.0573,1.0218,23.2,53.0,27.7,22.0,4.8,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764988120,1.04,1.025,1.025,1.0237,1.0604,1.049,1.0228,1.0575,1.0219,23.3,53.0,27.7,21.9,5.1,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764989122,1.04,1.025,1.025,1.0237,1.0604,1.049,1.0228,1.0572,1.0218,22.9,53.0,27.7,21.9,4.7,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764990123,1.04,1.025,1.025,1.0236,1.0602,1.049,1.0228,1.0571,1.0218,23.9,53.0,27.7,22.4,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764991124,1.04,1.025,1.025,1.0236,1.06,1.0489,1.0228,1.057,1.0217,23.9,53.0,27.7,22.6,4.9,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764992125,1.04,1.025,1.025,1.0236,1.0599,1.0488,1.0227,1.0572,1.0217,23.9,53.0,27.7,22.5,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063337,25,0,0,0,0,0,0,0.09,0
1779764993126,1.04,1.025,1.025,1.0236,1.0599,1.0489,1.0227,1.0573,1.0217,23.5,53.0,27.7,22.2,4.8,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779764994127,1.04,1.025,1.025,1.0237,1.0602,1.0494,1.0229,1.0577,1.0219,23.5,53.0,27.7,22.1,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779764995128,1.04,1.025,1.025,1.0237,1.0602,1.0495,1.023,1.0579,1.0219,23.2,53.0,27.7,21.8,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779764996129,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.0229,1.0575,1.0218,23.3,53.0,27.7,22.0,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779764997129,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0572,1.0217,22.7,53.0,27.7,21.5,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779764998131,1.04,1.025,1.025,1.0234,1.0597,1.0488,1.0227,1.0569,1.0216,22.5,53.0,27.7,21.5,4.5,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779764999132,1.04,1.025,1.025,1.0234,1.0598,1.0487,1.0227,1.0567,1.0216,22.6,53.0,27.7,21.7,4.4,23.1,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779765000132,1.04,1.025,1.025,1.0236,1.0601,1.0489,1.0227,1.0569,1.0217,23.3,53.0,27.7,21.9,4.9,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779765001134,1.04,1.025,1.025,1.0237,1.0603,1.0489,1.0227,1.0574,1.0219,23.6,53.0,27.7,21.9,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779765002135,1.04,1.025,1.025,1.0237,1.0603,1.0488,1.0227,1.0578,1.022,23.2,53.0,27.7,21.5,5.4,23.4,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779765003136,1.04,1.025,1.025,1.0238,1.0605,1.049,1.0228,1.0578,1.022,23.6,53.0,27.7,22.0,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779765004137,1.04,1.025,1.025,1.0238,1.0606,1.0491,1.0228,1.0577,1.022,23.5,53.0,27.7,22.0,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062561,25,0,0,0,0,0,0,0.09,0
1779765005138,1.04,1.025,1.025,1.0239,1.061,1.0495,1.023,1.0577,1.022,23.1,53.0,27.7,22.1,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765006139,1.04,1.025,1.025,1.024,1.0612,1.0499,1.0232,1.0576,1.022,23.4,53.0,27.7,22.5,4.7,23.0,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765007141,1.04,1.025,1.025,1.0239,1.061,1.0499,1.0232,1.0571,1.0218,23.5,53.0,27.7,22.2,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765008142,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0565,1.0216,23.8,53.0,27.7,22.4,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765009143,1.04,1.025,1.025,1.0237,1.0603,1.0497,1.0231,1.0567,1.0216,23.4,53.0,27.7,22.2,4.8,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765010145,1.04,1.025,1.025,1.0237,1.0604,1.0497,1.0231,1.0571,1.0218,22.8,53.0,27.7,21.9,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765011145,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0577,1.022,23.0,53.0,27.7,21.8,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765012147,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0577,1.022,22.7,53.0,27.7,21.8,4.6,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765013148,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.023,1.0578,1.022,22.8,53.0,27.7,21.7,4.8,23.3,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765014149,1.04,1.025,1.025,1.0236,1.0601,1.0493,1.0229,1.0578,1.022,23.7,53.0,27.7,22.1,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765015150,1.04,1.025,1.025,1.0236,1.0599,1.0489,1.0227,1.0577,1.0219,23.6,53.0,27.7,21.9,5.3,23.4,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765016151,1.04,1.025,1.025,1.0236,1.06,1.0489,1.0227,1.0573,1.0218,23.4,53.0,27.7,21.6,5.5,23.4,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.063044,25,0,0,0,0,0,0,0.09,0
1779765017152,1.04,1.025,1.025,1.0237,1.0603,1.0493,1.0229,1.057,1.0218,22.8,53.0,27.7,21.6,4.9,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765018152,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0572,1.0218,23.2,53.0,27.7,22.2,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765019153,1.04,1.025,1.025,1.0237,1.0603,1.0494,1.023,1.0576,1.0219,23.2,53.0,27.7,21.8,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765020154,1.04,1.025,1.025,1.0237,1.0601,1.0492,1.0229,1.0578,1.0219,23.2,53.0,27.7,21.8,5.0,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765021155,1.04,1.025,1.025,1.0237,1.0601,1.0491,1.0228,1.0574,1.0218,23.6,53.0,27.7,22.2,5.0,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765022156,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0572,1.0218,23.6,53.0,27.7,22.3,4.8,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765023156,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0574,1.0218,23.1,53.0,27.7,21.9,4.7,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765024157,1.04,1.025,1.025,1.0235,1.0598,1.0488,1.0227,1.0573,1.0218,23.3,53.0,27.7,22.0,4.7,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765025158,1.04,1.025,1.025,1.0235,1.0597,1.0487,1.0227,1.0571,1.0217,23.2,53.0,27.7,21.6,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765026159,1.04,1.025,1.025,1.0235,1.0596,1.0489,1.0227,1.0569,1.0216,23.1,53.0,27.7,21.6,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765027161,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0227,1.0565,1.0215,23.2,53.0,27.7,21.8,4.9,23.4,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765028161,1.04,1.025,1.025,1.0235,1.06,1.0492,1.0228,1.0564,1.0215,23.3,53.0,27.7,21.9,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062654,25,0,0,0,0,0,0,0.09,0
1779765029162,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0561,1.0215,23.7,53.0,27.7,22.1,5.2,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765030164,1.04,1.025,1.025,1.0237,1.0607,1.0499,1.0232,1.0565,1.0217,23.8,53.0,27.7,22.2,5.2,22.6,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765031165,1.04,1.025,1.025,1.0238,1.0609,1.0502,1.0233,1.0567,1.0217,23.5,53.0,27.7,22.1,5.1,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765032166,1.04,1.025,1.025,1.0238,1.0609,1.0502,1.0233,1.0572,1.0219,23.7,53.0,27.7,22.1,5.3,22.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765033167,1.04,1.025,1.025,1.0239,1.0609,1.0503,1.0233,1.0576,1.022,23.7,53.0,27.7,22.0,5.5,22.6,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765034168,1.04,1.025,1.025,1.0239,1.061,1.0503,1.0233,1.0578,1.022,23.4,53.0,27.7,22.2,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765035169,1.04,1.025,1.025,1.0239,1.0609,1.0502,1.0233,1.0577,1.022,22.9,53.0,27.7,21.9,4.7,22.8,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765036169,1.04,1.025,1.025,1.0238,1.0605,1.0498,1.0231,1.0578,1.022,23.5,53.0,27.7,22.0,5.1,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765037170,1.04,1.025,1.025,1.0237,1.0601,1.0493,1.0229,1.0579,1.022,22.9,53.0,27.7,21.5,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765038172,1.04,1.025,1.025,1.0237,1.0601,1.0492,1.0229,1.0576,1.0219,22.7,53.0,27.7,21.5,4.7,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765039172,1.04,1.025,1.025,1.0237,1.0603,1.0495,1.023,1.0576,1.0219,22.1,53.0,27.7,21.2,4.5,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765040173,1.04,1.025,1.025,1.0237,1.0605,1.0495,1.023,1.0572,1.0218,22.9,53.0,27.7,21.6,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062474,25,0,0,0,0,0,0,0.09,0
1779765041174,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0567,1.0216,23.3,53.0,27.7,22.1,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765042176,1.04,1.025,1.025,1.0237,1.0606,1.0494,1.023,1.0561,1.0214,23.6,53.0,27.7,22.4,4.8,22.9,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765043176,1.04,1.025,1.025,1.0237,1.0606,1.0493,1.0229,1.0563,1.0215,23.4,53.0,27.7,22.0,5.1,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765044177,1.04,1.025,1.025,1.0237,1.0608,1.0494,1.0229,1.0563,1.0215,23.4,53.0,27.7,22.0,5.2,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765045178,1.04,1.025,1.025,1.0238,1.0608,1.0496,1.023,1.0567,1.0217,23.8,53.0,27.7,22.2,5.4,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765046179,1.04,1.025,1.025,1.0239,1.061,1.0498,1.0231,1.0572,1.0219,23.0,53.0,27.7,21.9,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765047179,1.04,1.025,1.025,1.024,1.0612,1.0501,1.0233,1.0578,1.0221,22.4,53.0,27.7,21.5,4.7,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765048181,1.04,1.025,1.025,1.024,1.061,1.0499,1.0232,1.058,1.0221,23.3,53.0,27.7,22.0,5.0,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765049181,1.04,1.025,1.025,1.024,1.0609,1.0496,1.023,1.0579,1.0221,23.8,53.0,27.7,22.2,5.3,22.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765050182,1.04,1.025,1.025,1.0239,1.0608,1.0493,1.0229,1.0575,1.0219,23.4,53.0,27.7,21.9,5.2,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765051183,1.04,1.025,1.025,1.0239,1.0607,1.0492,1.0229,1.0576,1.0219,23.4,53.0,27.7,21.9,5.1,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765052184,1.04,1.025,1.025,1.0238,1.0606,1.0492,1.0229,1.0573,1.0218,23.8,53.0,27.7,22.2,5.2,22.7,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062995,25,0,0,0,0,0,0,0.09,0
1779765053185,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.057,1.0217,23.9,53.0,27.7,22.2,5.3,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765054185,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0228,1.0568,1.0217,23.6,53.0,27.7,22.2,5.1,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765055186,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.0229,1.0564,1.0216,23.4,53.0,27.7,22.1,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765056187,1.04,1.025,1.025,1.0237,1.0606,1.0496,1.023,1.0564,1.0216,23.6,53.0,27.7,22.3,4.9,23.1,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765057188,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0564,1.0216,23.4,53.0,27.7,22.3,4.7,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765058190,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0567,1.0217,22.8,53.0,27.7,21.9,4.5,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765059190,1.04,1.025,1.025,1.0237,1.0603,1.049,1.0228,1.0569,1.0217,22.6,53.0,27.7,21.7,4.5,23.3,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765060191,1.04,1.025,1.025,1.0237,1.0603,1.049,1.0228,1.0574,1.0218,22.9,53.0,27.7,22.0,4.4,23.1,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765061193,1.04,1.025,1.025,1.0237,1.0601,1.0489,1.0227,1.0578,1.0219,22.5,53.0,27.7,21.7,4.3,23.3,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765062194,1.04,1.025,1.025,1.0236,1.0599,1.0489,1.0227,1.0576,1.0219,22.5,53.0,27.7,21.7,4.3,23.5,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765063195,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0228,1.0574,1.0219,22.5,53.0,27.7,21.6,4.4,23.3,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765064196,1.04,1.025,1.025,1.0236,1.0604,1.0496,1.023,1.0569,1.0217,22.8,53.0,27.7,21.7,4.7,23.0,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062962,25,0,0,0,0,0,0,0.09,0
1779765065198,1.04,1.025,1.025,1.0237,1.0606,1.0497,1.023,1.0571,1.0218,22.5,53.0,27.7,21.5,4.7,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765066199,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.0229,1.0568,1.0217,22.8,53.0,27.7,21.9,4.5,23.0,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765067200,1.04,1.025,1.025,1.0237,1.0606,1.0492,1.0228,1.0572,1.0218,22.9,53.0,27.7,21.9,4.6,22.8,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765068200,1.04,1.025,1.025,1.0237,1.0606,1.049,1.0228,1.057,1.0218,23.5,53.0,27.7,22.1,5.0,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765069202,1.04,1.025,1.025,1.0237,1.0607,1.0491,1.0228,1.0569,1.0218,23.7,53.0,27.7,22.1,5.4,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765070203,1.04,1.025,1.025,1.0237,1.0606,1.0491,1.0228,1.0569,1.0218,23.6,53.0,27.7,22.4,4.8,22.9,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765071203,1.04,1.025,1.025,1.0237,1.0607,1.0494,1.0229,1.0571,1.0218,24.1,53.0,27.7,22.8,4.9,22.7,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765072204,1.04,1.025,1.025,1.0237,1.0606,1.0497,1.0231,1.0569,1.0217,24.5,53.0,27.7,22.8,5.3,22.5,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765073206,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0571,1.0217,24.6,53.0,27.7,22.7,5.5,22.4,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765074207,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0568,1.0216,23.8,53.0,27.7,22.5,4.9,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765075209,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.023,1.0571,1.0217,23.5,53.0,27.7,22.2,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765076209,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.023,1.057,1.0217,23.3,53.0,27.7,21.8,5.3,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.06289,25,0,0,0,0,0,0,0.09,0
1779765077211,1.04,1.025,1.025,1.0236,1.0602,1.0494,1.0229,1.0568,1.0216,23.4,53.0,27.7,21.8,5.2,23.5,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765078212,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0567,1.0216,23.4,53.0,27.7,21.6,5.4,23.3,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765079213,1.04,1.025,1.025,1.0235,1.0597,1.0489,1.0227,1.0569,1.0216,23.9,53.0,27.7,21.8,5.6,23.1,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765080215,1.04,1.025,1.025,1.0235,1.0596,1.0488,1.0227,1.057,1.0216,24.1,53.0,27.7,22.0,5.5,22.8,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765081216,1.04,1.025,1.025,1.0236,1.0599,1.049,1.0228,1.0571,1.0217,24.3,53.0,27.7,22.3,5.5,22.6,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765082217,1.04,1.025,1.025,1.0236,1.0601,1.0492,1.0229,1.0571,1.0217,24.8,53.0,27.7,22.7,5.5,22.4,53.1,0.0,33.9,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765083218,1.04,1.025,1.025,1.0236,1.0601,1.0495,1.023,1.057,1.0217,23.6,53.0,27.7,22.1,5.0,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765084219,1.04,1.025,1.025,1.0236,1.0602,1.0495,1.023,1.057,1.0217,23.1,53.0,27.7,22.0,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
1779765085220,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0571,1.0217,22.8,53.0,27.7,21.8,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062957,25,0,0,0,0,0,0,0.09,0
