timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779726702160,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0562,1.0206,0.0,45.2,29.2,0.0,0.0,0.0,37.8,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726703161,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0564,1.0207,0.0,45.1,29.2,0.0,0.0,0.0,37.6,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726704162,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0566,1.0208,0.0,45.0,29.2,0.0,0.0,0.0,37.5,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726705162,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0564,1.0208,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726706163,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0562,1.0207,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726707164,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0559,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726708165,1.04,1.025,1.025,0.0,0.0,1.0413,1.0192,1.0559,1.0206,0.0,45.0,29.3,0.0,0.0,0.0,37.5,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726709166,1.04,1.025,1.025,0.0,0.0,1.0415,1.0193,1.0561,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726710167,1.04,1.025,1.025,0.0,0.0,1.041,1.0191,1.0564,1.0207,0.0,45.2,29.4,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726711168,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0562,1.0207,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726712168,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0557,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820031,75,0,0
1779726713169,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0553,1.0203,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726714169,1.04,1.025,1.025,0.0,0.0,1.0397,1.0185,1.0552,1.0203,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726715169,1.04,1.025,1.025,0.0,0.0,1.0401,1.0187,1.0554,1.0203,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726716170,1.04,1.025,1.025,0.0,0.0,1.0405,1.0189,1.0552,1.0203,0.0,45.0,29.3,0.0,0.0,0.0,37.5,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726717171,1.04,1.025,1.025,0.0,0.0,1.0409,1.0191,1.0556,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726718171,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.056,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726719172,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0566,1.0208,0.0,45.0,29.5,0.0,0.0,0.0,37.5,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726720173,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0567,1.0208,0.0,45.0,29.5,0.0,0.0,0.0,37.4,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726721173,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0561,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726722174,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0553,1.0203,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726723175,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0547,1.0201,0.0,45.2,29.6,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726724176,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0549,1.0202,0.0,45.2,29.6,0.0,0.0,0.0,38.0,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819881,75,0,0
1779726725176,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0555,1.0204,0.0,45.1,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726726177,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0559,1.0206,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.2,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726727177,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0561,1.0206,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726728178,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0557,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726729179,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.0559,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726730179,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.0564,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726731180,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0565,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726732181,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0564,1.0207,0.0,45.2,29.2,0.0,0.0,0.0,37.8,0.0,31.6,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726733182,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0564,1.0207,0.0,45.1,29.2,0.0,0.0,0.0,37.7,0.0,31.6,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726734183,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0565,1.0208,0.0,45.1,29.2,0.0,0.0,0.0,37.6,0.0,31.7,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726735184,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0566,1.0208,0.0,45.1,29.2,0.0,0.0,0.0,37.6,0.0,31.7,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726736185,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0566,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.81993,75,0,0
1779726737185,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0565,1.0208,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726738186,1.04,1.025,1.025,0.0,0.0,1.0397,1.0185,1.0562,1.0207,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726739187,1.04,1.025,1.025,0.0,0.0,1.0395,1.0184,1.0558,1.0205,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726740188,1.04,1.025,1.025,0.0,0.0,1.0392,1.0182,1.0558,1.0205,0.0,45.4,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726741189,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.056,1.0206,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726742190,1.04,1.025,1.025,0.0,0.0,1.0394,1.0183,1.0562,1.0207,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726743191,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0566,1.0208,0.0,45.3,29.2,0.0,0.0,0.0,38.1,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726744192,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0567,1.0208,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726745193,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0563,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726746193,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.056,1.0205,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726747193,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0559,1.0205,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726748194,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0559,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820145,75,0,0
1779726749195,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.056,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726750195,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0559,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726751196,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0556,1.0205,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726752196,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0558,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726753197,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0558,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726754198,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0558,1.0206,0.0,45.4,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726755199,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0558,1.0206,0.0,45.5,29.4,0.0,0.0,0.0,38.3,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726756200,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0556,1.0205,0.0,45.5,29.4,0.0,0.0,0.0,38.2,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726757201,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0555,1.0204,0.0,45.3,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726758202,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0555,1.0204,0.0,45.4,29.5,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726759203,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0557,1.0204,0.0,45.4,29.5,0.0,0.0,0.0,38.2,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726760204,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0558,1.0204,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819997,75,0,0
1779726761205,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0558,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726762206,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0557,1.0204,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726763206,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0555,1.0204,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726764207,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0554,1.0204,0.0,45.3,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726765207,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.055,1.0202,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726766208,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0547,1.0201,0.0,45.1,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726767209,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0545,1.02,0.0,45.0,29.6,0.0,0.0,0.0,37.6,0.0,32.2,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726768210,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.055,1.0202,0.0,45.1,29.6,0.0,0.0,0.0,37.7,0.0,32.2,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726769211,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0552,1.0202,0.0,45.3,29.6,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726770211,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0555,1.0204,0.0,45.1,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726771211,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0552,1.0203,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726772212,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0548,1.0202,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,31.9,0,1,1,0,0,0,1,0,1,0.82005,75,0,0
1779726773212,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0546,1.0201,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726774213,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0544,1.02,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726775214,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0546,1.0201,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726776215,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.055,1.0202,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726777215,1.04,1.025,1.025,0.0,0.0,1.0406,1.0188,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726778216,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0561,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726779217,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.056,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726780217,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0559,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726781217,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0557,1.0205,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726782218,1.04,1.025,1.025,0.0,0.0,1.041,1.019,1.0556,1.0205,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726783219,1.04,1.025,1.025,0.0,0.0,1.0412,1.0191,1.0558,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726784220,1.04,1.025,1.025,0.0,0.0,1.0408,1.0189,1.056,1.0206,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819836,75,0,0
1779726785221,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0564,1.0208,0.0,45.2,29.2,0.0,0.0,0.0,37.9,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726786222,1.04,1.025,1.025,0.0,0.0,1.0405,1.0187,1.0566,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726787223,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0567,1.0208,0.0,45.1,29.3,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726788224,1.04,1.025,1.025,0.0,0.0,1.0404,1.0187,1.0567,1.0208,0.0,45.1,29.2,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726789224,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0568,1.0209,0.0,45.0,29.2,0.0,0.0,0.0,37.6,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726790225,1.04,1.025,1.025,0.0,0.0,1.0399,1.0186,1.0566,1.0208,0.0,45.0,29.3,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726791226,1.04,1.025,1.025,0.0,0.0,1.0398,1.0186,1.0568,1.0209,0.0,45.1,29.2,0.0,0.0,0.0,37.7,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726792227,1.04,1.025,1.025,0.0,0.0,1.0398,1.0186,1.0568,1.0209,0.0,45.1,29.2,0.0,0.0,0.0,37.7,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726793228,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0566,1.0208,0.0,45.0,29.3,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726794229,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0565,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.9,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726795230,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0566,1.0208,0.0,45.3,29.3,0.0,0.0,0.0,38.1,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726796231,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.0569,1.0209,0.0,45.4,29.3,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820238,75,0,0
1779726797232,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0567,1.0208,0.0,45.3,29.3,0.0,0.0,0.0,38.0,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726798233,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0565,1.0208,0.0,45.2,29.3,0.0,0.0,0.0,37.8,0.0,31.8,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726799234,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0559,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726800235,1.04,1.025,1.025,0.0,0.0,1.0405,1.0188,1.056,1.0206,0.0,45.3,29.5,0.0,0.0,0.0,38.1,0.0,32.0,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726801235,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0562,1.0206,0.0,45.3,29.4,0.0,0.0,0.0,38.1,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726802236,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.056,1.0206,0.0,45.3,29.3,0.0,0.0,0.0,38.2,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726803237,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0554,1.0204,0.0,45.2,29.3,0.0,0.0,0.0,38.0,0.0,31.7,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726804238,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0555,1.0204,0.0,45.3,29.4,0.0,0.0,0.0,38.2,0.0,31.9,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726805239,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.056,1.0206,0.0,45.4,29.4,0.0,0.0,0.0,38.3,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726806240,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0562,1.0207,0.0,45.4,29.4,0.0,0.0,0.0,38.3,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726807241,1.04,1.025,1.025,0.0,0.0,1.0401,1.0186,1.0562,1.0207,0.0,45.4,29.4,0.0,0.0,0.0,38.3,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726808241,1.04,1.025,1.025,0.0,0.0,1.0398,1.0185,1.0561,1.0206,0.0,45.2,29.4,0.0,0.0,0.0,37.9,0.0,32.1,0,1,1,0,0,0,1,0,1,0.820403,75,0,0
1779726809241,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0562,1.0206,0.0,45.2,29.5,0.0,0.0,0.0,37.9,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726810241,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0562,1.0206,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726811242,1.04,1.025,1.025,0.0,0.0,1.04,1.0185,1.0564,1.0207,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726812243,1.04,1.025,1.025,0.0,0.0,1.0402,1.0186,1.056,1.0205,0.0,45.2,29.5,0.0,0.0,0.0,37.8,0.0,32.2,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726813243,1.04,1.025,1.025,0.0,0.0,1.0404,1.0188,1.0556,1.0204,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.9,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726814244,1.04,1.025,1.025,0.0,0.0,1.0406,1.0189,1.0557,1.0204,0.0,45.1,29.5,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726815245,1.04,1.025,1.025,0.0,0.0,1.0408,1.019,1.0559,1.0205,0.0,45.1,29.5,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726816246,1.04,1.025,1.025,0.0,0.0,1.0411,1.0191,1.0558,1.0205,0.0,45.3,29.5,0.0,0.0,0.0,38.0,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726817246,1.04,1.025,1.025,0.0,0.0,1.0409,1.019,1.0557,1.0205,0.0,45.2,29.6,0.0,0.0,0.0,37.8,0.0,32.3,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726818247,1.04,1.025,1.025,0.0,0.0,1.0407,1.0189,1.0553,1.0203,0.0,45.3,29.4,0.0,0.0,0.0,38.0,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726819248,1.04,1.025,1.025,0.0,0.0,1.0403,1.0187,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726820249,1.04,1.025,1.025,0.0,0.0,1.0402,1.0187,1.0557,1.0205,0.0,45.1,29.3,0.0,0.0,0.0,37.6,0.0,31.8,0,1,1,0,0,0,1,0,1,0.819918,75,0,0
1779726821249,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0559,1.0205,0.0,45.3,29.4,0.0,0.0,0.0,37.9,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779726822249,1.04,1.025,1.025,0.0,0.0,1.04,1.0186,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.7,0.0,32.0,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779726823251,1.04,1.025,1.025,0.0,0.0,1.0399,1.0185,1.0555,1.0204,0.0,45.2,29.4,0.0,0.0,0.0,37.7,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779726824251,1.04,1.025,1.025,0.0,0.0,1.0396,1.0184,1.0553,1.0203,0.0,45.2,29.4,0.0,0.0,0.0,37.8,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
1779726825251,1.04,1.025,1.025,0.0,0.0,1.0392,1.0182,1.0558,1.0205,0.0,45.1,29.4,0.0,0.0,0.0,37.6,0.0,32.1,0,1,1,0,0,0,1,0,1,0.819954,75,0,0
